Timestamp,JobId,Source,Destination,FileSize,Time,JobType,SiteName,UpDown
1443462573,33039658,cirigridwn02.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,1020,gate,AUVERGRID,0
1443462573,33039658,cirigridwn02.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3095593,1010,gate,AUVERGRID,1
1443462573,33039658,ccsrm02.in2p3.fr,cirigridwn02.univ-bpclermont.fr,73062,1080,gate,AUVERGRID,2
1443462573,33039658,sbgse1.in2p3.fr,cirigridwn02.univ-bpclermont.fr,501843312,42100,gate,AUVERGRID,2
1443462573,33039658,dc2-grid-64.brunel.ac.uk,cirigridwn02.univ-bpclermont.fr,41372,1020,gate,AUVERGRID,2
1443462042,33039659,cirigridwn01.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,17880,gate,AUVERGRID,0
1443462042,33039659,cirigridwn01.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3050504,1010,gate,AUVERGRID,1
1443462042,33039659,marsedpm.in2p3.fr,cirigridwn01.univ-bpclermont.fr,73062,2010,gate,AUVERGRID,2
1443462042,33039659,sbgse1.in2p3.fr,cirigridwn01.univ-bpclermont.fr,501843312,102720,gate,AUVERGRID,2
1443462042,33039659,dc2-grid-64.brunel.ac.uk,cirigridwn01.univ-bpclermont.fr,41372,1020,gate,AUVERGRID,2
1443462490,33039660,cirigridwn02.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,19810,gate,AUVERGRID,0
1443462490,33039660,cirigridwn02.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3092420,1000,gate,AUVERGRID,1
1443462490,33039660,ccsrm02.in2p3.fr,cirigridwn02.univ-bpclermont.fr,73062,2730,gate,AUVERGRID,2
1443462490,33039660,bohr3226.tier2.hep.manchester.ac.uk,cirigridwn02.univ-bpclermont.fr,501843312,138640,gate,AUVERGRID,2
1443462490,33039660,dc2-grid-64.brunel.ac.uk,cirigridwn02.univ-bpclermont.fr,41372,1030,gate,AUVERGRID,2
1443462019,33039661,cirigridwn04.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,18500,gate,AUVERGRID,0
1443462019,33039661,cirigridwn04.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3106283,1010,gate,AUVERGRID,1
1443462019,33039661,marsedpm.in2p3.fr,cirigridwn04.univ-bpclermont.fr,73062,1010,gate,AUVERGRID,2
1443462019,33039661,srm-biomed.gridpp.rl.ac.uk,cirigridwn04.univ-bpclermont.fr,501843312,143490,gate,AUVERGRID,2
1443462019,33039661,dc2-grid-64.brunel.ac.uk,cirigridwn04.univ-bpclermont.fr,41372,1030,gate,AUVERGRID,2
1443462054,33039662,cirigridwn04.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,15060,gate,AUVERGRID,0
1443462054,33039662,cirigridwn04.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3090870,1000,gate,AUVERGRID,1
1443462054,33039662,ccsrm02.in2p3.fr,cirigridwn04.univ-bpclermont.fr,73062,2010,gate,AUVERGRID,2
1443462054,33039662,ccsrm02.in2p3.fr,cirigridwn04.univ-bpclermont.fr,501843312,45230,gate,AUVERGRID,2
1443462054,33039662,dc2-grid-64.brunel.ac.uk,cirigridwn04.univ-bpclermont.fr,41372,1030,gate,AUVERGRID,2
1443462033,33039664,cirigridwn01.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,17760,gate,AUVERGRID,0
1443462033,33039664,cirigridwn01.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3109025,1010,gate,AUVERGRID,1
1443462033,33039664,marsedpm.in2p3.fr,cirigridwn01.univ-bpclermont.fr,73062,1020,gate,AUVERGRID,2
1443462033,33039664,marsedpm.in2p3.fr,cirigridwn01.univ-bpclermont.fr,501843312,45710,gate,AUVERGRID,2
1443462033,33039664,dc2-grid-64.brunel.ac.uk,cirigridwn01.univ-bpclermont.fr,41372,2020,gate,AUVERGRID,2
1443462174,33039665,cirigridwn01.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,1400,gate,AUVERGRID,0
1443462174,33039665,cirigridwn01.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3070604,1000,gate,AUVERGRID,1
1443462174,33039665,marsedpm.in2p3.fr,cirigridwn01.univ-bpclermont.fr,73062,1010,gate,AUVERGRID,2
1443462174,33039665,ccsrm02.in2p3.fr,cirigridwn01.univ-bpclermont.fr,501843312,20030,gate,AUVERGRID,2
1443462174,33039665,dc2-grid-64.brunel.ac.uk,cirigridwn01.univ-bpclermont.fr,41372,1030,gate,AUVERGRID,2
1443462035,33039666,cirigridwn04.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,18350,gate,AUVERGRID,0
1443462035,33039666,cirigridwn04.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3094890,1000,gate,AUVERGRID,1
1443462035,33039666,marsedpm.in2p3.fr,cirigridwn04.univ-bpclermont.fr,73062,1010,gate,AUVERGRID,2
1443462035,33039666,bohr3226.tier2.hep.manchester.ac.uk,cirigridwn04.univ-bpclermont.fr,501843312,79970,gate,AUVERGRID,2
1443462035,33039666,dc2-grid-64.brunel.ac.uk,cirigridwn04.univ-bpclermont.fr,41372,1030,gate,AUVERGRID,2
1443462493,33039667,cirigridwn02.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,19250,gate,AUVERGRID,0
